#Title,Digilent WaveForms Oscilloscope Data
#Device Name,Analog Discovery
#Serial Number,SN:210244516796
#Software Version,2.7.5
Time (s),C1 (V),C2 (V)
0.0014015925,0.993097390968303,0.990275259358922
0.0014022225,0.993097390968303,0.990275259358922
0.0014028525,0.993097390968303,0.989938053348574
0.0014034825,0.993097390968303,0.989938053348574
0.0014041125,0.993097390968303,0.989938053348574
0.0014047425,0.993097390968303,0.990275259358922
0.0014053725,0.992762293689514,0.990275259358922
0.0014060025,0.993097390968303,0.990275259358922
0.0014066325,0.993432488247092,0.989938053348574
0.0014072625,0.992762293689514,0.989938053348574
0.0014078925,0.993432488247092,0.989938053348574
0.0014085225,0.993432488247092,0.989600847338227
0.0014091525,0.992427196410726,0.989938053348574
0.0014097825,0.992762293689514,0.990275259358922
0.0014104125,0.992762293689514,0.989938053348574
0.0014110425,0.993097390968303,0.990275259358922
0.0014116725,0.993097390968303,0.990612465369269
0.0014123025,0.992762293689514,0.990612465369269
0.0014129325,0.992427196410726,0.989938053348574
0.0014135625,0.992427196410726,0.990275259358922
0.0014141925,0.992762293689514,0.990275259358922
0.0014148225,0.992762293689514,0.990275259358922
0.0014154525,0.992762293689514,0.990275259358922
0.0014160825,0.993097390968303,0.989938053348574
0.0014167125,0.993767585525881,0.989938053348574
0.0014173425,0.993767585525881,0.990275259358922
0.0014179725,0.992762293689514,0.989938053348574
0.0014186025,0.992427196410726,0.989938053348574
0.0014192325,0.992092099131937,0.990275259358922
0.0014198625,0.992762293689514,0.989938053348574
0.0014204925,0.993097390968303,0.990275259358922
0.0014211225,0.993097390968303,0.990275259358922
0.0014217525,0.992762293689514,0.989938053348574
0.0014223825,0.993097390968303,0.990275259358922
0.0014230125,0.993432488247092,0.989938053348574
0.0014236425,0.994437780083458,0.990275259358922
0.0014242725,0.993432488247092,0.990612465369269
0.0014249025,0.993097390968303,0.990275259358922
0.0014255325,0.993432488247092,0.989938053348574
0.0014261625,0.993097390968303,0.989600847338227
0.0014267925,0.992762293689514,0.989938053348574
0.0014274225,0.993097390968303,0.990275259358922
0.0014280525,0.992762293689514,0.989938053348574
0.0014286825,0.992427196410726,0.990612465369269
0.0014293125,0.992762293689514,0.990612465369269
0.0014299425,0.993097390968303,0.990275259358922
0.0014305725,0.992762293689514,0.990612465369269
0.0014312025,0.992762293689514,0.990275259358922
0.0014318325,0.993097390968303,0.989938053348574
0.0014324625,0.993097390968303,0.989938053348574
0.0014330925,0.992762293689514,0.990612465369269
0.0014337225,0.993097390968303,0.989938053348574
0.0014343525,0.993767585525881,0.990275259358922
0.0014349825,0.993097390968303,0.990612465369269
0.0014356125,0.993097390968303,0.990612465369269
0.0014362425,0.993097390968303,0.990275259358922
0.0014368725,0.993432488247092,0.990612465369269
0.0014375025,0.993432488247092,0.990612465369269
0.0014381325,0.993097390968303,0.990275259358922
0.0014387625,0.993097390968303,0.989938053348574
0.0014393925,0.993097390968303,0.990275259358922
0.0014400225,0.993432488247092,0.989938053348574
0.0014406525,0.993097390968303,0.990275259358922
0.0014412825,0.992092099131937,0.990275259358922
0.0014419125,0.993097390968303,0.990275259358922
0.0014425425,0.993432488247092,0.990612465369269
0.0014431725,0.993767585525881,0.990275259358922
0.0014438025,0.993432488247092,0.989938053348574
0.0014444325,0.993097390968303,0.990275259358922
0.0014450625,0.992762293689514,0.990612465369269
0.0014456925,0.993097390968303,0.990612465369269
0.0014463225,0.993432488247092,0.990275259358922
0.0014469525,0.993432488247092,0.990275259358922
0.0014475825,0.993432488247092,0.990612465369269
0.0014482125,0.993432488247092,0.990275259358922
0.0014488425,0.993767585525881,0.989938053348574
0.0014494725,0.993097390968303,0.990275259358922
0.0014501025,0.993097390968303,0.990275259358922
0.0014507325,0.993097390968303,0.990275259358922
0.0014513625,0.993767585525881,0.990612465369269
0.0014519925,0.993432488247092,0.990275259358922
0.0014526225,0.992762293689514,0.989938053348574
0.0014532525,0.992427196410726,0.989938053348574
0.0014538825,0.992427196410726,0.990275259358922
0.0014545125,0.992762293689514,0.990275259358922
0.0014551425,0.993432488247092,0.989938053348574
0.0014557725,0.993432488247092,0.990275259358922
0.0014564025,0.993767585525881,0.990275259358922
0.0014570325,0.993432488247092,0.989938053348574
0.0014576625,0.992762293689514,0.989938053348574
0.0014582925,0.992427196410726,0.989938053348574
0.0014589225,0.993432488247092,0.990275259358922
0.0014595525,0.993432488247092,0.990275259358922
0.0014601825,0.993432488247092,0.990275259358922
0.0014608125,0.993097390968303,0.989938053348574
0.0014614425,0.993097390968303,0.990275259358922
0.0014620725,0.992762293689514,0.990275259358922
0.0014627025,0.992762293689514,0.989938053348574
0.0014633325,0.992092099131937,0.989938053348574
0.0014639625,0.992762293689514,0.989938053348574
0.0014645925,0.992427196410726,0.989938053348574
0.0014652225,0.993097390968303,0.990275259358922
0.0014658525,0.992762293689514,0.989938053348574
0.0014664825,0.993097390968303,0.990275259358922
0.0014671125,0.993097390968303,0.989938053348574
0.0014677425,0.992427196410726,0.989938053348574
0.0014683725,0.992427196410726,0.989938053348574
0.0014690025,0.993097390968303,0.989938053348574
0.0014696325,0.993097390968303,0.989938053348574
0.0014702625,0.993432488247092,0.989938053348574
0.0014708925,0.992427196410726,0.990275259358922
0.0014715225,0.992762293689514,0.990275259358922
0.0014721525,0.993432488247092,0.989938053348574
0.0014727825,0.993097390968303,0.990275259358922
0.0014734125,0.992762293689514,0.990275259358922
0.0014740425,0.992427196410726,0.990275259358922
0.0014746725,0.992427196410726,0.990612465369269
0.0014753025,0.992427196410726,0.989938053348574
0.0014759325,0.992762293689514,0.989600847338227
0.0014765625,0.992762293689514,0.989938053348574
0.0014771925,0.991757001853148,0.989938053348574
0.0014778225,0.992762293689514,0.989938053348574
0.0014784525,0.993097390968303,0.990612465369269
0.0014790825,0.993097390968303,0.990275259358922
0.0014797125,0.993432488247092,0.989938053348574
0.0014803425,0.993432488247092,0.989600847338227
0.0014809725,0.993432488247092,0.989938053348574
0.0014816025,0.992762293689514,0.989938053348574
0.0014822325,0.992762293689514,0.990275259358922
0.0014828625,0.992427196410726,0.990612465369269
0.0014834925,0.992762293689514,0.990275259358922
0.0014841225,0.993097390968303,0.989938053348574
0.0014847525,0.992427196410726,0.989938053348574
0.0014853825,0.992762293689514,0.989938053348574
0.0014860125,0.992762293689514,0.990275259358922
0.0014866425,0.992427196410726,0.990275259358922
0.0014872725,0.992762293689514,0.989938053348574
0.0014879025,0.992762293689514,0.989938053348574
0.0014885325,0.992762293689514,0.989600847338227
0.0014891625,0.992762293689514,0.98926364132788
0.0014897925,0.992762293689514,0.989600847338227
0.0014904225,0.992427196410726,0.990275259358922
0.0014910525,0.992427196410726,0.989938053348574
0.0014916825,0.992427196410726,0.990275259358922
0.0014923125,0.992762293689514,0.990275259358922
0.0014929425,0.992427196410726,0.990275259358922
0.0014935725,0.993097390968303,0.990275259358922
0.0014942025,0.992427196410726,0.990612465369269
0.0014948325,0.992762293689514,0.990612465369269
0.0014954625,0.992092099131937,0.990275259358922
0.0014960925,0.992762293689514,0.989938053348574
0.0014967225,0.992092099131937,0.989938053348574
0.0014973525,0.992427196410726,0.989600847338227
0.0014979825,0.992092099131937,0.989600847338227
0.0014986125,0.992092099131937,0.989600847338227
0.0014992425,0.992427196410726,0.989600847338227
0.0014998725,0.992427196410726,0.989600847338227
0.0015005025,0.992092099131937,0.989938053348574
0.0015011325,0.992427196410726,0.989600847338227
0.0015017625,0.992762293689514,0.989600847338227
0.0015023925,0.992427196410726,0.98926364132788
0.0015030225,0.992427196410726,0.989938053348574
0.0015036525,0.992762293689514,0.989600847338227
0.0015042825,0.993097390968303,0.989938053348574
0.0015049125,0.992762293689514,0.989938053348574
0.0015055425,0.992427196410726,0.989938053348574
0.0015061725,0.992427196410726,0.989938053348574
0.0015068025,0.992427196410726,0.989938053348574
0.0015074325,0.992762293689514,0.990275259358922
0.0015080625,0.992762293689514,0.989938053348574
0.0015086925,0.992762293689514,0.989600847338227
0.0015093225,0.992762293689514,0.989600847338227
0.0015099525,0.993097390968303,0.989600847338227
0.0015105825,0.992762293689514,0.990275259358922
0.0015112125,0.993097390968303,0.990275259358922
0.0015118425,0.992427196410726,0.990275259358922
0.0015124725,0.992427196410726,0.989938053348574
0.0015131025,0.992427196410726,0.989600847338227
0.0015137325,0.992762293689514,0.989938053348574
0.0015143625,0.993097390968303,0.990275259358922
0.0015149925,0.993097390968303,0.990275259358922
0.0015156225,0.992762293689514,0.989938053348574
0.0015162525,0.993432488247092,0.989600847338227
0.0015168825,0.993432488247092,0.989938053348574
0.0015175125,0.992762293689514,0.98926364132788
0.0015181425,0.993097390968303,0.989938053348574
0.0015187725,0.992762293689514,0.989938053348574
0.0015194025,0.993097390968303,0.990275259358922
0.0015200325,0.992427196410726,0.989938053348574
0.0015206625,0.992092099131937,0.989600847338227
0.0015212925,0.992762293689514,0.990275259358922
0.0015219225,0.993432488247092,0.989600847338227
0.0015225525,0.992762293689514,0.989938053348574
0.0015231825,0.992762293689514,0.990275259358922
0.0015238125,0.993097390968303,0.989938053348574
0.0015244425,0.993097390968303,0.989600847338227
0.0015250725,0.993097390968303,0.990275259358922
0.0015257025,0.992762293689514,0.989938053348574
0.0015263325,0.992427196410726,0.989600847338227
0.0015269625,0.992762293689514,0.990275259358922
0.0015275925,0.992427196410726,0.990275259358922
0.0015282225,0.992762293689514,0.990275259358922
0.0015288525,0.992427196410726,0.990275259358922
0.0015294825,0.992092099131937,0.990275259358922
0.0015301125,0.992427196410726,0.989938053348574
0.0015307425,0.993097390968303,0.989600847338227
0.0015313725,0.993097390968303,0.989600847338227
0.0015320025,0.992762293689514,0.990275259358922
0.0015326325,0.992762293689514,0.990275259358922
0.0015332625,0.992762293689514,0.990275259358922
0.0015338925,0.992427196410726,0.990275259358922
0.0015345225,0.992762293689514,0.989938053348574
0.0015351525,0.992762293689514,0.98926364132788
0.0015357825,0.993097390968303,0.989600847338227
0.0015364125,0.992092099131937,0.989938053348574
0.0015370425,0.992762293689514,0.989938053348574
0.0015376725,0.993432488247092,0.990275259358922
0.0015383025,0.993432488247092,0.989938053348574
0.0015389325,0.993432488247092,0.989600847338227
0.0015395625,0.993432488247092,0.989600847338227
0.0015401925,0.993097390968303,0.989938053348574
0.0015408225,0.993097390968303,0.989938053348574
0.0015414525,0.992427196410726,0.989938053348574
0.0015420825,0.992427196410726,0.990275259358922
0.0015427125,0.992427196410726,0.989938053348574
0.0015433425,0.993097390968303,0.989938053348574
0.0015439725,0.993097390968303,0.989600847338227
0.0015446025,0.992427196410726,0.989938053348574
0.0015452325,0.992427196410726,0.989600847338227
0.0015458625,0.992427196410726,0.989938053348574
0.0015464925,0.992427196410726,0.989600847338227
0.0015471225,0.992427196410726,0.989938053348574
0.0015477525,0.992427196410726,0.989938053348574
0.0015483825,0.992427196410726,0.990275259358922
0.0015490125,0.993097390968303,0.989938053348574
0.0015496425,0.992762293689514,0.989938053348574
0.0015502725,0.992762293689514,0.989938053348574
0.0015509025,0.992092099131937,0.990612465369269
0.0015515325,0.992092099131937,0.990612465369269
0.0015521625,0.992427196410726,0.990275259358922
0.0015527925,0.992427196410726,0.989938053348574
0.0015534225,0.992427196410726,0.989938053348574
0.0015540525,0.992092099131937,0.989600847338227
0.0015546825,0.992427196410726,0.989600847338227
0.0015553125,0.993097390968303,0.989600847338227
0.0015559425,0.992762293689514,0.989938053348574
0.0015565725,0.992762293689514,0.990275259358922
0.0015572025,0.992092099131937,0.990275259358922
0.0015578325,0.992092099131937,0.990275259358922
0.0015584625,0.991757001853148,0.990275259358922
0.0015590925,0.992092099131937,0.990275259358922
0.0015597225,0.992762293689514,0.990275259358922
0.0015603525,0.992427196410726,0.989938053348574
0.0015609825,0.992762293689514,0.989938053348574
0.0015616125,0.993097390968303,0.989600847338227
0.0015622425,0.993432488247092,0.989600847338227
0.0015628725,0.993097390968303,0.990275259358922
0.0015635025,0.992427196410726,0.989938053348574
0.0015641325,0.992092099131937,0.989938053348574
0.0015647625,0.992427196410726,0.989600847338227
0.0015653925,0.993097390968303,0.989938053348574
0.0015660225,0.993432488247092,0.989938053348574
0.0015666525,0.992762293689514,0.989938053348574
0.0015672825,0.991757001853148,0.98926364132788
0.0015679125,0.992427196410726,0.989600847338227
0.0015685425,0.992762293689514,0.98926364132788
0.0015691725,0.992427196410726,0.989600847338227
0.0015698025,0.992427196410726,0.989600847338227
0.0015704325,0.992427196410726,0.989938053348574
0.0015710625,0.992427196410726,0.989938053348574
0.0015716925,0.993432488247092,0.989938053348574
0.0015723225,0.993432488247092,0.989600847338227
0.0015729525,0.993432488247092,0.989600847338227
0.0015735825,0.993097390968303,0.989600847338227
0.0015742125,0.992427196410726,0.989938053348574
0.0015748425,0.991757001853148,0.989600847338227
0.0015754725,0.993097390968303,0.989600847338227
0.0015761025,0.993097390968303,0.989938053348574
0.0015767325,0.992762293689514,0.989600847338227
0.0015773625,0.991757001853148,0.989938053348574
0.0015779925,0.991421904574359,0.990275259358922
0.0015786225,0.991421904574359,0.990275259358922
0.0015792525,0.992762293689514,0.989938053348574
0.0015798825,0.993432488247092,0.989938053348574
0.0015805125,0.993097390968303,0.989938053348574
0.0015811425,0.993432488247092,0.989938053348574
0.0015817725,0.993432488247092,0.989938053348574
0.0015824025,0.993432488247092,0.990275259358922
0.0015830325,0.993432488247092,0.989938053348574
0.0015836625,0.992427196410726,0.989938053348574
0.0015842925,0.992092099131937,0.990275259358922
0.0015849225,0.993097390968303,0.990275259358922
0.0015855525,0.993097390968303,0.989938053348574
0.0015861825,0.993432488247092,0.989938053348574
0.0015868125,0.993432488247092,0.989600847338227
0.0015874425,0.992762293689514,0.989600847338227
0.0015880725,0.992762293689514,0.989938053348574
0.0015887025,0.993097390968303,0.990275259358922
0.0015893325,0.993097390968303,0.990275259358922
0.0015899625,0.992762293689514,0.989938053348574
0.0015905925,0.993097390968303,0.989938053348574
0.0015912225,0.993097390968303,0.989600847338227
0.0015918525,0.993432488247092,0.990275259358922
0.0015924825,0.992762293689514,0.990612465369269
0.0015931125,0.993097390968303,0.990275259358922
0.0015937425,0.993097390968303,0.989938053348574
0.0015943725,0.992427196410726,0.990275259358922
0.0015950025,0.992427196410726,0.989938053348574
0.0015956325,0.993097390968303,0.989938053348574
0.0015962625,0.992762293689514,0.989938053348574
0.0015968925,0.993097390968303,0.989938053348574
0.0015975225,0.993432488247092,0.990612465369269
0.0015981525,0.993767585525881,0.990275259358922
0.0015987825,0.992762293689514,0.989938053348574
0.0015994125,0.992762293689514,0.989600847338227
0.0016000425,0.992762293689514,0.989600847338227
0.0016006725,0.992762293689514,0.989938053348574
0.0016013025,0.993432488247092,0.990275259358922
0.0016019325,0.993097390968303,0.989938053348574
0.0016025625,0.993432488247092,0.990275259358922
0.0016031925,0.992427196410726,0.989938053348574
0.0016038225,0.992092099131937,0.990275259358922
0.0016044525,0.992427196410726,0.989600847338227
0.0016050825,0.993432488247092,0.989600847338227
0.0016057125,0.993432488247092,0.989938053348574
0.0016063425,0.993767585525881,0.989938053348574
0.0016069725,0.993767585525881,0.989938053348574
0.0016076025,0.993097390968303,0.990275259358922
0.0016082325,0.993097390968303,0.990275259358922
0.0016088625,0.993432488247092,0.989938053348574
0.0016094925,0.993097390968303,0.989938053348574
0.0016101225,0.993432488247092,0.989600847338227
0.0016107525,0.992762293689514,0.989938053348574
0.0016113825,0.993097390968303,0.989938053348574
0.0016120125,0.992762293689514,0.990275259358922
0.0016126425,0.992762293689514,0.990275259358922
0.0016132725,0.993432488247092,0.990275259358922
0.0016139025,0.993432488247092,0.989938053348574
0.0016145325,0.992762293689514,0.989938053348574
0.0016151625,0.992762293689514,0.990275259358922
0.0016157925,0.992762293689514,0.990612465369269
0.0016164225,0.992092099131937,0.990275259358922
0.0016170525,0.992762293689514,0.990275259358922
0.0016176825,0.993432488247092,0.990612465369269
0.0016183125,0.993767585525881,0.990275259358922
0.0016189425,0.993432488247092,0.989938053348574
0.0016195725,0.993767585525881,0.989938053348574
0.0016202025,0.993432488247092,0.989938053348574
0.0016208325,0.992762293689514,0.990275259358922
0.0016214625,0.993432488247092,0.990275259358922
0.0016220925,0.993097390968303,0.989600847338227
0.0016227225,0.992092099131937,0.989938053348574
0.0016233525,0.992427196410726,0.990275259358922
0.0016239825,0.993097390968303,0.989938053348574
0.0016246125,0.993432488247092,0.989938053348574
0.0016252425,0.993432488247092,0.989938053348574
0.0016258725,0.993432488247092,0.990275259358922
0.0016265025,0.992762293689514,0.990275259358922
0.0016271325,0.992762293689514,0.990275259358922
0.0016277625,0.993097390968303,0.989938053348574
0.0016283925,0.992762293689514,0.990275259358922
0.0016290225,0.993097390968303,0.990275259358922
0.0016296525,0.993432488247092,0.989938053348574
0.0016302825,0.993097390968303,0.989600847338227
0.0016309125,0.992762293689514,0.989938053348574
0.0016315425,0.993097390968303,0.989938053348574
0.0016321725,0.993432488247092,0.989600847338227
0.0016328025,0.993767585525881,0.989600847338227
0.0016334325,0.993097390968303,0.989938053348574
0.0016340625,0.992762293689514,0.989600847338227
0.0016346925,0.992762293689514,0.989600847338227
0.0016353225,0.993432488247092,0.989600847338227
0.0016359525,0.993097390968303,0.989938053348574
0.0016365825,0.992427196410726,0.989938053348574
0.0016372125,0.993097390968303,0.990612465369269
0.0016378425,0.992762293689514,0.990275259358922
0.0016384725,0.993097390968303,0.989938053348574
0.0016391025,0.992762293689514,0.990275259358922
0.0016397325,0.993432488247092,0.990275259358922
0.0016403625,0.993097390968303,0.990275259358922
0.0016409925,0.993097390968303,0.990612465369269
0.0016416225,0.992762293689514,0.989938053348574
0.0016422525,0.992427196410726,0.989938053348574
0.0016428825,0.992092099131937,0.989600847338227
0.0016435125,0.992092099131937,0.989600847338227
0.0016441425,0.992427196410726,0.989938053348574
0.0016447725,0.993097390968303,0.989938053348574
0.0016454025,0.993432488247092,0.990275259358922
0.0016460325,0.993097390968303,0.990275259358922
0.0016466625,0.993432488247092,0.989938053348574
0.0016472925,0.993097390968303,0.989600847338227
0.0016479225,0.992427196410726,0.989938053348574
0.0016485525,0.992427196410726,0.990275259358922
0.0016491825,0.993432488247092,0.990275259358922
0.0016498125,0.993097390968303,0.990275259358922
0.0016504425,0.992762293689514,0.989938053348574
0.0016510725,0.993097390968303,0.98926364132788
0.0016517025,0.992427196410726,0.989938053348574
0.0016523325,0.992427196410726,0.989938053348574
0.0016529625,0.992427196410726,0.989600847338227
0.0016535925,0.992427196410726,0.989600847338227
0.0016542225,0.992092099131937,0.989600847338227
0.0016548525,0.992427196410726,0.989938053348574
0.0016554825,0.992762293689514,0.989938053348574
0.0016561125,0.992427196410726,0.989938053348574
0.0016567425,0.992092099131937,0.989600847338227
0.0016573725,0.992092099131937,0.989938053348574
0.0016580025,0.992762293689514,0.990275259358922
0.0016586325,0.992762293689514,0.990275259358922
0.0016592625,0.993097390968303,0.989938053348574
0.0016598925,0.992762293689514,0.989938053348574
0.0016605225,0.992762293689514,0.989938053348574
0.0016611525,0.992762293689514,0.989938053348574
0.0016617825,0.992762293689514,0.989600847338227
0.0016624125,0.992762293689514,0.989600847338227
0.0016630425,0.992762293689514,0.989600847338227
0.0016636725,0.993097390968303,0.98926364132788
0.0016643025,0.992762293689514,0.98926364132788
0.0016649325,0.992762293689514,0.989938053348574
0.0016655625,0.992427196410726,0.989600847338227
0.0016661925,0.992092099131937,0.989938053348574
0.0016668225,0.991421904574359,0.989600847338227
0.0016674525,0.991421904574359,0.989600847338227
0.0016680825,0.992427196410726,0.989938053348574
0.0016687125,0.992092099131937,0.990275259358922
0.0016693425,0.992427196410726,0.989600847338227
0.0016699725,0.992427196410726,0.989600847338227
0.0016706025,0.993097390968303,0.989938053348574
0.0016712325,0.993097390968303,0.989600847338227
0.0016718625,0.993432488247092,0.98926364132788
0.0016724925,0.992762293689514,0.989938053348574
0.0016731225,0.993097390968303,0.990275259358922
0.0016737525,0.993097390968303,0.990275259358922
0.0016743825,0.992092099131937,0.989600847338227
0.0016750125,0.992427196410726,0.989600847338227
0.0016756425,0.992092099131937,0.989600847338227
0.0016762725,0.993432488247092,0.989938053348574
0.0016769025,0.993767585525881,0.989600847338227
0.0016775325,0.993097390968303,0.989600847338227
0.0016781625,0.992427196410726,0.989600847338227
0.0016787925,0.992092099131937,0.989938053348574
0.0016794225,0.992762293689514,0.990275259358922
0.0016800525,0.993097390968303,0.990275259358922
0.0016806825,0.993767585525881,0.989600847338227
0.0016813125,0.992427196410726,0.989938053348574
0.0016819425,0.992427196410726,0.989938053348574
0.0016825725,0.992092099131937,0.989938053348574
0.0016832025,0.992762293689514,0.989600847338227
0.0016838325,0.992762293689514,0.98926364132788
0.0016844625,0.993097390968303,0.98926364132788
0.0016850925,0.992762293689514,0.98926364132788
0.0016857225,0.991757001853148,0.989600847338227
0.0016863525,0.992092099131937,0.989600847338227
0.0016869825,0.992427196410726,0.989938053348574
0.0016876125,0.992092099131937,0.989938053348574
0.0016882425,0.992427196410726,0.989938053348574
0.0016888725,0.992762293689514,0.989600847338227
0.0016895025,0.992762293689514,0.989938053348574
0.0016901325,0.993097390968303,0.989600847338227
0.0016907625,0.992092099131937,0.98926364132788
0.0016913925,0.992427196410726,0.989938053348574
0.0016920225,0.992427196410726,0.989938053348574
0.0016926525,0.993097390968303,0.989938053348574
0.0016932825,0.992092099131937,0.990275259358922
0.0016939125,0.991757001853148,0.989938053348574
0.0016945425,0.992092099131937,0.989600847338227
0.0016951725,0.992092099131937,0.989938053348574
0.0016958025,0.992762293689514,0.989600847338227
0.0016964325,0.992762293689514,0.989600847338227
0.0016970625,0.992427196410726,0.989600847338227
0.0016976925,0.992427196410726,0.989938053348574
0.0016983225,0.993097390968303,0.989600847338227
0.0016989525,0.992762293689514,0.989938053348574
0.0016995825,0.993097390968303,0.990275259358922
0.0017002125,0.992762293689514,0.990275259358922
0.0017008425,0.992427196410726,0.989938053348574
0.0017014725,0.992762293689514,0.990275259358922
0.0017021025,0.993097390968303,0.989938053348574
0.0017027325,0.992427196410726,0.989600847338227
0.0017033625,0.992427196410726,0.989600847338227
0.0017039925,0.992092099131937,0.989600847338227
0.0017046225,0.993097390968303,0.989600847338227
0.0017052525,0.992762293689514,0.989600847338227
0.0017058825,0.993097390968303,0.990275259358922
0.0017065125,0.993097390968303,0.990275259358922
0.0017071425,0.992762293689514,0.989938053348574
0.0017077725,0.992762293689514,0.989938053348574
0.0017084025,0.992762293689514,0.989938053348574
0.0017090325,0.993097390968303,0.989938053348574
0.0017096625,0.992092099131937,0.989938053348574
0.0017102925,0.992092099131937,0.989938053348574
0.0017109225,0.992092099131937,0.990275259358922
0.0017115525,0.992427196410726,0.989938053348574
0.0017121825,0.992762293689514,0.990275259358922
0.0017128125,0.992762293689514,0.990275259358922
0.0017134425,0.993097390968303,0.990275259358922
0.0017140725,0.992762293689514,0.989938053348574
0.0017147025,0.992427196410726,0.989938053348574
0.0017153325,0.992427196410726,0.989600847338227
0.0017159625,0.993097390968303,0.989938053348574
0.0017165925,0.992427196410726,0.989938053348574
0.0017172225,0.993097390968303,0.989600847338227
0.0017178525,0.993097390968303,0.989600847338227
0.0017184825,0.993097390968303,0.989938053348574
0.0017191125,0.992762293689514,0.989938053348574
0.0017197425,0.991757001853148,0.990275259358922
0.0017203725,0.991757001853148,0.989938053348574
0.0017210025,0.992762293689514,0.989600847338227
0.0017216325,0.993097390968303,0.98926364132788
0.0017222625,0.993432488247092,0.989600847338227
0.0017228925,0.993097390968303,0.989938053348574
0.0017235225,0.992427196410726,0.989938053348574
0.0017241525,0.992092099131937,0.989938053348574
0.0017247825,0.992762293689514,0.989938053348574
0.0017254125,0.992762293689514,0.98926364132788
0.0017260425,0.993097390968303,0.98926364132788
0.0017266725,0.992427196410726,0.989938053348574
0.0017273025,0.992427196410726,0.989938053348574
0.0017279325,0.992092099131937,0.989938053348574
0.0017285625,0.992427196410726,0.98926364132788
0.0017291925,0.992427196410726,0.989938053348574
0.0017298225,0.992762293689514,0.990275259358922
0.0017304525,0.992427196410726,0.990612465369269
0.0017310825,0.992762293689514,0.990275259358922
0.0017317125,0.993097390968303,0.989938053348574
0.0017323425,0.993432488247092,0.989938053348574
0.0017329725,0.993432488247092,0.990275259358922
0.0017336025,0.993097390968303,0.989938053348574
0.0017342325,0.993432488247092,0.989600847338227
0.0017348625,0.993432488247092,0.989600847338227
0.0017354925,0.993432488247092,0.989938053348574
0.0017361225,0.993097390968303,0.989600847338227
0.0017367525,0.992427196410726,0.989938053348574
0.0017373825,0.993097390968303,0.989938053348574
0.0017380125,0.993097390968303,0.989938053348574
0.0017386425,0.993097390968303,0.990275259358922
0.0017392725,0.993097390968303,0.990275259358922
0.0017399025,0.992092099131937,0.989938053348574
0.0017405325,0.992092099131937,0.990275259358922
0.0017411625,0.992427196410726,0.990275259358922
0.0017417925,0.992427196410726,0.990612465369269
0.0017424225,0.992762293689514,0.989938053348574
0.0017430525,0.992762293689514,0.989938053348574
0.0017436825,0.992762293689514,0.989938053348574
0.0017443125,0.992092099131937,0.989600847338227
0.0017449425,0.992092099131937,0.989938053348574
0.0017455725,0.992427196410726,0.989938053348574
0.0017462025,0.992762293689514,0.989938053348574
0.0017468325,0.992762293689514,0.989600847338227
0.0017474625,0.992762293689514,0.989938053348574
0.0017480925,0.992762293689514,0.989938053348574
0.0017487225,0.992762293689514,0.990275259358922
0.0017493525,0.993097390968303,0.989938053348574
0.0017499825,0.993097390968303,0.989938053348574
0.0017506125,0.992762293689514,0.989600847338227
0.0017512425,0.992762293689514,0.989938053348574
0.0017518725,0.992762293689514,0.990612465369269
0.0017525025,0.992762293689514,0.989938053348574
0.0017531325,0.992092099131937,0.989938053348574
0.0017537625,0.992762293689514,0.989600847338227
0.0017543925,0.992762293689514,0.989600847338227
0.0017550225,0.992762293689514,0.989600847338227
0.0017556525,0.992762293689514,0.989938053348574
0.0017562825,0.993097390968303,0.989938053348574
0.0017569125,0.993432488247092,0.989938053348574
0.0017575425,0.993097390968303,0.989938053348574
0.0017581725,0.993097390968303,0.989938053348574
0.0017588025,0.993767585525881,0.989600847338227
0.0017594325,0.993432488247092,0.989600847338227
0.0017600625,0.992762293689514,0.989938053348574
0.0017606925,0.992427196410726,0.989938053348574
0.0017613225,0.992427196410726,0.989938053348574
0.0017619525,0.992427196410726,0.990275259358922
0.0017625825,0.993097390968303,0.990275259358922
0.0017632125,0.993097390968303,0.990275259358922
0.0017638425,0.992092099131937,0.990275259358922
0.0017644725,0.992092099131937,0.990275259358922
0.0017651025,0.992762293689514,0.989600847338227
0.0017657325,0.993097390968303,0.989938053348574
0.0017663625,0.992762293689514,0.989938053348574
0.0017669925,0.993097390968303,0.990275259358922
0.0017676225,0.99410268280467,0.989938053348574
0.0017682525,0.992762293689514,0.989938053348574
0.0017688825,0.992427196410726,0.989938053348574
0.0017695125,0.993097390968303,0.989600847338227
0.0017701425,0.992762293689514,0.989938053348574
0.0017707725,0.992427196410726,0.990275259358922
0.0017714025,0.993097390968303,0.990612465369269
0.0017720325,0.992762293689514,0.990275259358922
0.0017726625,0.992427196410726,0.989600847338227
0.0017732925,0.992427196410726,0.989600847338227
0.0017739225,0.992092099131937,0.989600847338227
0.0017745525,0.992427196410726,0.990275259358922
0.0017751825,0.992092099131937,0.990275259358922
0.0017758125,0.992427196410726,0.990275259358922
0.0017764425,0.993097390968303,0.989938053348574
0.0017770725,0.992762293689514,0.989938053348574
0.0017777025,0.992427196410726,0.989938053348574
0.0017783325,0.991757001853148,0.990275259358922
0.0017789625,0.992427196410726,0.990275259358922
0.0017795925,0.992427196410726,0.989938053348574
0.0017802225,0.992092099131937,0.989600847338227
0.0017808525,0.992427196410726,0.989600847338227
0.0017814825,0.993432488247092,0.989600847338227
0.0017821125,0.992762293689514,0.989938053348574
